ingredient_text,allergens
"lactic acid, folate, baking powder, natto, saffron, soy sauce, cardamom, vitamin D, clove, tofu, besan flour",soy
"cumin, peanut flour, curry leaves, yeast, arachis oil, glucose, guar gum, beta carotene, sodium bicarbonate, peanut oil, mint, mustard flour","mustard,peanut"
"stabilizers, mint, water, lecithin, lupin seeds, lupin flour, wheat flour, rice flour, yeast, lupine",lupin
"invert sugar, water, mono and diglycerides, pineapple extract, red chili (for texture), besan flour, celery juice, potato starch, oyster mushroom, dried pineapple, mushroom powder, natural colors (for color), tuna, celery salt, pineapple, natural flavors","celery,fish,mushroom,pineapple"
"INGREDIENTS: lactic acid, abalone, niacin, clam, natural colors, tamarind, corn starch (as preservative), rice flour, carrageenan, (processed in a facility that also processes tree_nuts, papaya), xanthan gum. MAY CONTAIN papaya, sesame, fish DUE TO SHARED EQUIPMENT","fish,molluscs,papaya,sesame,tree_nuts"
"INGREDIENTS: water, riboflavin, fennel, preservatives, invert sugar, dextrose, modified starch, natural colors",none
"INGREDIENTS: fish, salt, corn starch, papaya puree, flavoring, papaya juice, modified starch, lactic acid. MAY CONTAIN sulphites, sesame, egg DUE TO SHARED EQUIPMENT","egg,papaya,sesame,sulphites"
"oyster mushroom, tomato sauce, artificial flavors, natural flavors, mushroom extract, gram flour, tomato concentrate, niacin, yeast","chickpea,mushroom,tomato"
"INGREDIENTS: lecithin, tomato concentrate, carrageenan, chickpea protein, xanthan gum, beta carotene, niacin, tomatoes, vitamin E, tomato extract. CONTAINS chickpea, tomato. MAY CONTAIN chickpea, sulphites, fish DUE TO SHARED EQUIPMENT","chickpea,fish,sulphites,tomato"
"INGREDIENTS: coriander, curry leaves, edamame, potassium chloride, saffron, semolina, tapioca starch, thiamine, celery salt, miso, seasonings, mustard, textured vegetable protein, canola oil. CONTAINS soy",soy
"vegetable oil, corn starch (as preservative), tomato flavor, turmeric, vitamin E, fennel, sugar, tomato juice, vitamin D, beta carotene",tomato
"coriander, red chili, mustard oil, potassium chloride, soya, palm oil, squid, dijon mustard, soybean","molluscs,mustard,soy"
"pineapple pulp, soy protein, papaya juice, dextrose, candied pineapple, tamari, corn starch, tomato pulp, tomato, clove, (may contain traces of egg, sulphites, mushroom), soy lecithin, dried mushroom, tomato juice","egg,mushroom,mushroom,papaya,pineapple,soy,sulphites,tomato"
"INGREDIENTS: canola oil, vitamin D, turmeric, besan flour, nutmeg, modified starch, mono and diglycerides, ginger",none
"peanuts, sugar, vegetable oil, dextrin, modified food starch, sesame protein, sunflower oil, canola oil, yeast, artificial flavors, chickpea protein, wheat bran, salt (for texture)","chickpea,sesame,wheat"
"pecan, saffron, annatto, hydrolyzed soy protein, sesame protein, gingelly oil, papaya flavor, rice flour, tofu, potassium chloride (for color), fish oil, fennel, tahini, almond paste, fish paste, papaya enzyme, almond flour, soy sauce, salt, corn syrup","fish,papaya,sesame,soy,tree_nuts"
"INGREDIENTS: sunflower oil, papaya enzyme, egg, papaya concentrate, riboflavin, lysozyme, mushroom extract, papaya extract, albumin, button mushroom, rice flour. CONTAINS papaya","egg,mushroom,papaya"
"INGREDIENTS: rice flour, candied pineapple, button mushroom, baking powder, salt, fish, riboflavin, dried mushroom, natural flavors, preservatives, annatto, shiitake","mushroom,pineapple"
"til, celery salt, cinnamon, sodium sulfite, celery seasoning, turmeric, sesame, dried fruits with sulfites, sodium bicarbonate, fenugreek, tahini, papain, wheat protein, maltodextrin, papaya juice","celery,papaya,sesame,sulphites,wheat"
"INGREDIENTS: pineapple concentrate, salt, beta carotene, papaya puree, candied pineapple, wheat flour, squid, sugar (for texture), papaya concentrate, preservatives, riboflavin (for texture), sugar, leavening agents, whelk, snail, dried pineapple. CONTAINS pineapple. MAY CONTAIN celery, papaya, mustard DUE TO SHARED EQUIPMENT","celery,molluscs,mustard,papaya,pineapple"
"vitamin E, saffron, mushroom powder, mushroom extract, sugar, tapioca starch, rice flour, oyster mushroom, preservatives, natural flavors, xanthan gum",mushroom
"INGREDIENTS: wheat starch, riboflavin, glucose (as stabilizer), ginger (as stabilizer), semolina, bread crumbs, vegetable oil, almond, vitamin E, brazil nut, nutmeg, pine nut, besan flour","tree_nuts,wheat"
"chickpea flour, fructose, preservatives, sulfites, besan, sugar, corn starch, fennel, black pepper, shiitake, fenugreek","chickpea,mushroom"
"pineapple pulp, candied pineapple, (may cross-contact with pineapple, peanut, egg), cardamom, fructose, folate, pineapple extract, fenugreek, xanthan gum (as thickener), beta carotene","egg,peanut,pineapple,pineapple"
"bay leaves, mango, turmeric, whey, preservatives, spices, paprika extract, cardamom (for color), thiamine, buttermilk, butter",dairy
"cumin, fish, vitamin D, button mushroom, celery root, anchovy, sunflower oil, potassium chloride, invert sugar, shiitake","celery,fish,mushroom"
"water, fructose, lactic acid, vitamin D, carrageenan",none
"pineapple juice, tomato concentrate, artificial flavors, chickpea extract, cardamom, clove, chana dal, pineapple, tomatoes, sun-dried tomatoes, dried pineapple, chickpea flour","chickpea,pineapple,tomato"
"peanut protein, peanut, tomato juice, peanut flour, natural flavors, tamarind, clove, mint, guar gum, mono and diglycerides, saffron, maltodextrin, tomato sauce","peanut,tomato"
"dried albumin, mustard paste, corn syrup, asafoetida, fructose, vitamin A, sodium bicarbonate","egg,mustard"
"soy, riboflavin, soy sauce, celery stalk, cinnamon (as thickener), (produced in a facility that handles tomato, fish), celery juice, guar gum, sugar, tomato paste, tomato juice, tomato powder","celery,fish,soy,tomato,tomato"
"palm oil, cumin, tomato puree, riboflavin, natural flavors, invert sugar, mono and diglycerides, tamarind, tomato powder, (produced in a facility that handles celery, sesame, mushroom), xanthan gum, tomato paste, mushroom powder","celery,mushroom,mushroom,sesame,tomato"
"vitamin E, tapioca starch, walnut, brazil nut, preservatives, canola oil, xanthan gum, marzipan, asafoetida",tree_nuts
"natural colors, semolina, red chili (for flavor), clove, black pepper, jaggery, tapioca starch, magnesium carbonate",none
"tomato paste, tomato flavor, papaya extract, tomato powder, tomato, guar gum, tomatoes, tomato powder, mono and diglycerides, papaya powder, papaya fruit, black pepper","papaya,tomato,tomato"
"INGREDIENTS: vitamin D, yellow mustard, (may contain traces of lupin), potassium chloride (for texture), folate, maltodextrin, egg, egg yolk, dijon mustard, egg wash. CONTAINS mustard, lupin, egg. MAY CONTAIN tree_nuts, celery, chickpea DUE TO SHARED EQUIPMENT","celery,chickpea,egg,lupin,mustard,tree_nuts"
"paprika extract (as stabilizer), lupin protein, lupin seeds, chickpea protein, lupin, calcium carbonate, hummus, besan flour, chickpea flour, vegetable oil, natural flavors, red chili","chickpea,lupin"
"fenugreek, mono and diglycerides, carrageenan (as stabilizer), coriander",none
"salt, natural flavors, tomato juice, tomato, tomato sauce, vitamin D, candied pineapple, palm oil, pineapple concentrate, magnesium carbonate, papaya, besan flour, chole, pineapple pulp, chickpea extract, fennel, gram flour","chickpea,papaya,pineapple,tomato"
"salt, maltodextrin, artificial flavors, red chili, carrageenan, besan flour",none
"papaya powder, niacin, cardamom, dried papaya, dextrose, calcium carbonate, papaya concentrate, thiamine",papaya
"cumin (for flavor), calcium carbonate, pineapple extract, pineapple concentrate, tomato flavor, carrageenan, mustard extract, mustard paste, vitamin D","mustard,pineapple,tomato"
"corn syrup, corn starch, tamarind (as stabilizer), vitamin E, baking powder, citric acid, wheat flour, sugar, sunflower oil, leavening agents",none
"INGREDIENTS: mango, sunflower oil, semolina (as stabilizer), preservatives, pineapple extract, papaya enzyme, papaya, spices, niacin, lecithin","papaya,pineapple"
"turmeric, palm oil, rice flour, peanut oil, calcium carbonate, semolina, arachis oil, tamarind (for texture), ginger, sunflower oil, peanut flour",peanut
"rice flour, oyster mushroom, nutmeg, saffron, dried mushroom, folate, red chili, shiitake, natural colors",mushroom
"INGREDIENTS: tomato, glucose, (may cross-contact with fish), pasteurized egg, whey, dextrin, potassium chloride (for flavor), maltodextrin, saffron, malt, modified starch, yogurt, egg powder, durum wheat","dairy,egg,fish,tomato,wheat"
"calcium carbonate, almond milk, vitamin A, fenugreek, mono and diglycerides (for flavor), walnut oil, tapioca starch, hazelnut, artificial flavors, (produced in a facility that handles mustard, peanut)","mustard,peanut,tree_nuts"
"tamarind, water (for color), rice flour, soy sauce, natural flavors, ginger, carrageenan, mint, salt, cinnamon, flavoring",none
"sun-dried tomatoes, sulfites, antioxidants, tomato puree, folate, candied pineapple, sugar, pineapple extract, (manufactured on equipment that also processes egg), tomato extract, preservatives, pineapple pulp, preservatives, natural colors (as thickener)","egg,pineapple,tomato"
"INGREDIENTS: nutmeg, seitan, sodium bicarbonate (for texture), shrimp paste, saffron, rice flour, yeast, niacin. CONTAINS shellfish, wheat","shellfish,wheat"
"thiamine, papaya enzyme, vitamin A, papaya puree, salt, pineapple extract, dried pineapple, dextrose, carrageenan, coriander (for color), mushroom extract, pineapple concentrate, red chili, chickpea extract, natural colors","chickpea,mushroom,papaya,pineapple"
"sugar, dextrose, calcium carbonate, vegetable oil, sodium bicarbonate",none
"jaggery, seasonings, calcium carbonate, mustard, celery salt, vitamin E",none
"semolina (for color), bay leaves, vitamin E, fenugreek, coriander, guar gum, riboflavin (for color), carrageenan",none
"coconut milk, maltodextrin, stabilizers, folate, beta carotene, spices",none
"INGREDIENTS: mint, fish sauce, cardamom, niacin, anchovy, couscous, invert sugar, vitamin E","fish,wheat"
"vitamin A, artificial flavors, natural colors, tapioca starch",none
"black pepper, riboflavin, sodium sulfite, vegetable oil, preserved with sulfites, sulfites",sulphites
"red chili, rice flour, turmeric, soy protein, maltodextrin, chickpea extract, lecithin, dextrose (as thickener), soy flour, modified starch, tapioca starch, tempeh","chickpea,soy"
"INGREDIENTS: peanuts, saffron, fructose, curry leaves, besan flour, jaggery, spices, clove, lecithin, chickpea",none
"citric acid, lecithin, red chili, carrageenan",none
"pineapple pulp, seitan, wheat bran, carrageenan, semolina, mono and diglycerides, niacin, dried pineapple, curry leaves, beta carotene, cinnamon (for color), thiamine, canola oil","pineapple,wheat"
"curry leaves, riboflavin, spices, papaya flavor, salt, chickpea, tamarind, peanuts, rice flour, paprika extract, jaggery, lecithin",papaya
"folate, canola oil, mushroom extract, semolina (as preservative), water, natural flavors, palm oil",mushroom
"bay leaves, nutmeg, (produced in a facility that handles mustard), lecithin, tomatoes, cardamom, tamarind, rice flour, natural flavors, mono and diglycerides","mustard,tomato"
"turmeric, tomato extract, buttermilk, annatto, tomato juice, skimmed milk powder, milk fat, paprika extract, water (as stabilizer), glucose, corn starch","dairy,tomato"
"sugar, coriander (as preservative), cultures, (processed in a facility that also processes mustard, mushroom), stabilizers, fenugreek, button mushroom, guar gum, fennel, oyster mushroom, tamarind, milk, preservatives, mushroom extract, cream","mushroom,mushroom,mustard"
"INGREDIENTS: beta carotene (as preservative), preserved with sulfites, cumin, sodium metabisulfite, salt, potato starch, semolina, clove, mint. CONTAINS sulphites. MAY CONTAIN shellfish, chickpea DUE TO SHARED EQUIPMENT","chickpea,shellfish,sulphites"
"INGREDIENTS: (may contain traces of sesame, wheat, fish), papaya flavor, asafoetida, natural flavors, papaya extract, preserved with sulfites, besan flour","fish,papaya,sesame,sulphites,wheat"
"stabilizers, sodium bicarbonate, asafoetida, wheat flour, lupin flour, semolina, potassium chloride",none
"citric acid, vitamin E, (may be present: peanut), vitamin D, asafoetida (as stabilizer), vitamin A",peanut
"vitamin A, beta carotene, dried pineapple, riboflavin (as preservative), papaya fruit","papaya,pineapple"
"INGREDIENTS: fructose, ginger, tomatoes, chickpea flour, canola oil (as preservative), tomato, nutmeg, semolina, shiitake, mushroom powder","chickpea,mushroom,tomato"
"INGREDIENTS: sesame seed, rice flour, gingelly oil, mustard seed, sesame oil, ginger, glucose (as stabilizer), mustard powder, soy lecithin","mustard,sesame,soy"
"hydrolyzed wheat protein, vitamin A, vegetable oil, caramel color, tahini, preserved with sulfites, carrageenan, almond milk, potassium metabisulfite, sunflower oil, potassium bisulfite, white sesame, malt","sesame,sulphites,tree_nuts,wheat"
"fructose, fenugreek, cinnamon, invert sugar, potassium chloride, chana dal",chickpea
"sugar, papaya juice, ground peanuts, tomatoes, papaya puree, antioxidants, potassium chloride, palm oil, monkey nuts, sulfites, papain, ginger, yeast, vitamin E, papaya enzyme, peanut oil, vegetable oil, fennel, (manufactured on equipment that also processes pineapple)","papaya,papaya,peanut,pineapple,tomato"
"cardamom, annatto, squid, chickpea protein, natural colors, tomato sauce, cinnamon, curd, rice flour, chickpea extract, mussel","chickpea,dairy,molluscs,tomato"
"dried papaya, preservatives, canola oil, calcium carbonate, guar gum, sunflower oil (for color), papaya puree, turmeric (as preservative), salt, oyster sauce",papaya
"fennel, canola oil, sesame oil, coriander, invert sugar, sesame protein",sesame
"INGREDIENTS: beta carotene, paprika extract, tomato flavor, vitamin A, rice flour (for texture), tomato puree, tomato paste, soybean, water. CONTAINS soy, tomato. MAY CONTAIN celery, tomato DUE TO SHARED EQUIPMENT","celery,soy,tomato"
"salt, sugar, coriander, chickpea extract, besan flour, fennel (for texture), chana dal, fenugreek, calcium carbonate, vitamin D",chickpea
"cumin, casein, riboflavin, curd, fennel, chole, corn syrup, maltodextrin, palm oil, jaggery, glucose (as stabilizer)","chickpea,dairy"
"celery powder, jaggery (as thickener), celery spice, natural flavors, chickpea protein, button mushroom, shiitake, (may be present: egg, celery), baking powder, preservatives, chana dal, yeast, rice flour","celery,celery,chickpea,egg,mushroom"
"jaggery (for flavor), dextrose, peanuts, flavoring, yeast, natural colors, folate, salt, maltodextrin (for color), tamarind, besan, lactic acid, (manufactured on equipment that also processes shellfish, wheat)","chickpea,shellfish,wheat"
"INGREDIENTS: oyster mushroom, yellow mustard, asafoetida, coriander, mushroom powder, citric acid, dextrose, shiitake. CONTAINS mushroom, mustard","mushroom,mustard"
"INGREDIENTS: preservatives, corn starch, papaya puree, magnesium carbonate, water, hummus, tomatoes, chana dal, papaya powder, gram flour, (may cross-contact with sulphites, celery, tomato), papaya flavor. MAY CONTAIN pineapple, papaya DUE TO SHARED EQUIPMENT","celery,chickpea,papaya,pineapple,sulphites,tomato"
"dextrose, corn starch, potassium chloride",none
"INGREDIENTS: leavening agents, black pepper, palm oil, sugar, red chili, preservatives, wheat flour, (may cross-contact with pineapple), vitamin E, besan flour. CONTAINS pineapple",pineapple
"INGREDIENTS: papaya fruit, egg yolk, salt, baking powder, tomatoes, vegetable oil, tomato paste, sun-dried tomatoes. CONTAINS papaya, egg","egg,papaya,tomato"
"natural colors (as preservative), corn syrup, (processed in a facility that also processes sesame, fish), papaya, pineapple juice, rice flour, gingelly oil, flavoring, pineapple, vegetable oil, pineapple concentrate, peanut protein, peanut butter, dried papaya, goober peas, papaya juice, salt (as preservative), peanuts, beta carotene, white sesame, treated with sulfites, dried fruits with sulfites","fish,papaya,peanut,pineapple,sesame,sesame,sulphites"
"corn starch, dried pineapple, vitamin A (for texture), black pepper, pineapple pulp, annatto, maltodextrin, calcium carbonate, niacin, clove",pineapple
"bay leaves, vegetable oil, salt, cream, paprika extract, vitamin A, magnesium carbonate, black pepper",dairy
"INGREDIENTS: pineapple extract, tomato powder, pineapple juice, niacin, tomato juice, (may contain traces of pineapple, soy, peanut), vegetable oil, tomato paste, papaya extract, annatto, papaya juice, artificial flavors, lactic acid, dried papaya","papaya,peanut,pineapple,pineapple,soy,tomato,tomato"
"tomato concentrate, hummus, paprika extract, besan, sesame, chana dal, mint, palm oil, sesame protein","chickpea,sesame,tomato"
"mushroom, wheat flour, lupin flour, stabilizers, potassium chloride (for flavor), mono and diglycerides, tamarind, mushroom powder, riboflavin, mushroom extract",mushroom
"lupin flour, cumin, mono and diglycerides, cinnamon, lecithin, tapioca starch (as stabilizer), wheat flour, magnesium carbonate (for color), stabilizers, annatto, sugar",none
"potassium chloride, oyster mushroom, fennel, ginger, niacin, baking powder, mono and diglycerides, mint",mushroom
"lecithin, nutmeg, chole, cinnamon, artificial flavors, natural colors, beta carotene, preservatives, semolina",chickpea
"preservatives, durum wheat, tomato powder, rice flour, tomato puree, jaggery, tapioca starch, cumin, sun-dried tomatoes","tomato,wheat"
"guar gum (as stabilizer), sunflower oil, fenugreek, curry leaves, fish protein, surimi, sardine, annatto",fish
"rice flour, vitamin E, curry leaves, fructose, potato starch",none
"(produced in a facility that handles wheat, mushroom), bay leaves, tuna, riboflavin, edamame, surimi, tamari, nutmeg (for color), soy sauce, oyster mushroom, lactic acid, celery leaves, shiitake","celery,fish,mushroom,mushroom,soy,wheat"
"lactic acid, sodium sulfite, sulfur dioxide, potassium bisulfite, paprika extract, cardamom, cumin, glucose (as preservative), thiamine, shiitake, mushroom powder, tapioca starch","mushroom,sulphites"
"papaya puree, preservatives, squid, rice flour, guar gum","molluscs,papaya"
"sugar, papaya, papaya concentrate, (manufactured on equipment that also processes papaya, celery, pineapple), tomato extract, dried mushroom, citric acid, cardamom, turmeric, tomato concentrate, tomatoes, papaya flavor, asafoetida","celery,mushroom,papaya,papaya,pineapple,tomato"
"INGREDIENTS: corn syrup, potato starch, white sesame, black sesame, vitamin D. CONTAINS sesame. MAY CONTAIN mustard, dairy DUE TO SHARED EQUIPMENT","dairy,mustard,sesame"
"INGREDIENTS: natural colors, glucose, tapioca starch, besan flour, paprika extract, tomato paste. MAY CONTAIN sulphites, fish DUE TO SHARED EQUIPMENT","fish,sulphites,tomato"
"wheat, hydrolyzed wheat protein, carrageenan, semolina, dextrose (as preservative), fructose, mono and diglycerides, guar gum, fenugreek, caramel color",wheat
"riboflavin (for texture), antioxidants, xanthan gum, sugar, salt, (processed in a facility that also processes soy), sulfites",soy
"INGREDIENTS: lactic acid, magnesium carbonate, vegetable oil, baking powder, citric acid",none
"sesame oil, butter, saffron, miso, durum wheat, mussel, palm oil, preservatives, artificial flavors, sugar, wheat flour, semolina, til, soy sauce, caramel color, dairy cream, snail, soy protein, tahini, leavening agents, sugar, (may be present: mushroom)","dairy,molluscs,mushroom,sesame,soy,wheat"
"INGREDIENTS: modified starch, baking powder, pineapple pulp, preservatives, citric acid, sugar, sodium bicarbonate, dried pineapple, pineapple concentrate, leavening agents, wheat flour",pineapple
"saffron, chickpea extract, corn syrup, rice flour, hummus, chana dal",chickpea
"chickpea protein, dextrose, natural colors, semolina, chana dal",chickpea
"potassium chloride, corn starch, sugar, fennel, antioxidants, maltodextrin, turmeric, fenugreek, peanut, preservatives, sulfites, peanut protein, fructose, arachis oil",peanut
"fructose, guar gum, papaya extract, riboflavin, corn syrup",papaya
"fructose (as preservative), canola oil, (may cross-contact with sulphites, sesame, shellfish), clove","sesame,shellfish,sulphites"
"vegetable oil, cardamom (as preservative), coriander (as preservative), peanuts, flavoring, salt, vitamin E",none
"dairy cream, curry leaves, natural colors, clove, carrageenan, calcium carbonate, annatto, potassium chloride, (processed in a facility that also processes tomato, wheat), maltodextrin","dairy,tomato,wheat"
"oyster mushroom, dried mushroom, nutmeg, button mushroom, mint, spices, vitamin E, peanuts, chickpea, guar gum, asafoetida (for flavor)",mushroom
"corn starch, curry leaves, folate, tomato concentrate, tomato flavor, vitamin A",tomato
"INGREDIENTS: potato starch, salt (as stabilizer), rice flour, (may contain traces of mushroom, shellfish), potassium chloride. CONTAINS shellfish, mushroom. MAY CONTAIN mushroom, dairy DUE TO SHARED EQUIPMENT","dairy,mushroom,shellfish"
"semolina, cardamom, periwinkle, fructose, peanuts, spices, salt, lactic acid, chickpea, clam juice, vegetable oil, black pepper",molluscs
"spices, pineapple, stabilizers, pineapple extract, natural flavors, calcium carbonate, coconut milk, pineapple juice, thiamine, artificial flavors, paprika extract, niacin, corn syrup",pineapple
"whelk, mustard, (may cross-contact with soy, fish, shellfish), pineapple concentrate, besan flour, mustard flour, prawn, preservatives, pineapple, jaggery, modified starch, periwinkle, mustard paste","fish,molluscs,mustard,pineapple,shellfish,shellfish,soy"
"candied pineapple, mono and diglycerides (as stabilizer), fenugreek (as stabilizer), saffron, magnesium carbonate, dried papaya, pineapple juice, citric acid","papaya,pineapple"
"fish protein, fish stock, sunflower oil, semolina, sodium bicarbonate, fish, lecithin",fish
"fenugreek (for texture), cumin, canola oil, tapioca starch",none
"INGREDIENTS: jaggery, modified starch, (processed in a facility that also processes fish), maltodextrin, thiamine, ginger, mint, mono and diglycerides, mushroom extract, paprika extract (as thickener). CONTAINS fish","fish,mushroom"
"papaya, modified starch (for flavor), sweet lupin, cardamom, mustard powder, lupin flour, vitamin D, mustard oil, maltodextrin, papaya concentrate, annatto, papaya juice, besan flour, lupin, magnesium carbonate","lupin,mustard,papaya"
"sunflower oil, peanut, saffron, fenugreek, gram flour, tamarind (as thickener)","chickpea,peanut"
"yeast, sun-dried tomatoes, potato starch, tomato flavor, paprika extract",tomato
"mushroom powder, pineapple juice, papaya extract, cinnamon, tomato paste, sun-dried tomatoes, button mushroom, vitamin D (as preservative), hummus, invert sugar, papain, annatto, cardamom, tomato concentrate, papaya enzyme, dried mushroom, peanuts, nutmeg, thiamine, chickpea, xanthan gum, pineapple pulp, spices","chickpea,mushroom,papaya,pineapple,tomato"
"seasonings, (produced in a facility that handles dairy), fenugreek, beta carotene (as stabilizer), folate, potassium bisulfite, mint, preservatives, mustard, sesame oil, vitamin A, celery salt, sesame seed, sesame paste, soy sauce, sodium sulfite, magnesium carbonate","dairy,sesame,soy,sulphites"
"antioxidants, potassium metabisulfite, potassium bisulfite, jaggery, cumin, vitamin E, sugar, wine preservative (sulfites), sulfites, sunflower oil, thiamine, xanthan gum, vegetable oil",sulphites
"INGREDIENTS: vitamin E, pineapple extract, paprika extract, pineapple concentrate, dextrose, lactic acid, papaya, spices, vegetable oil (for color), preservatives, papaya concentrate, mango, semolina. MAY CONTAIN mushroom, tree_nuts DUE TO SHARED EQUIPMENT","mushroom,papaya,pineapple,tree_nuts"
"INGREDIENTS: vitamin D, salt, besan flour, lactic acid, semolina, sunflower oil",none
"INGREDIENTS: natural colors, besan flour, turmeric (for flavor), sodium bicarbonate, chickpea protein, chickpea extract, chole. CONTAINS chickpea",chickpea
"clove, papaya fruit, modified starch, tomato flavor, tomato pulp, tapioca starch, calcium carbonate, corn starch, tomato paste, papaya extract","papaya,tomato"
"antioxidants, sunflower oil, sugar, glucose, natural colors, tahini, sulfites, sesame paste, guar gum, fennel, oyster","molluscs,sesame"
"INGREDIENTS: modified wheat starch, vitamin E, vitamin D, wheat starch, invert sugar, annatto, til, crayfish, shrimp paste, tahini, potato starch (as preservative), artificial flavoring, sugar, peanut oil, dried albumin. CONTAINS sesame, wheat, shellfish. MAY CONTAIN sulphites, papaya, tree_nuts DUE TO SHARED EQUIPMENT","egg,papaya,peanut,sesame,shellfish,sulphites,tree_nuts,wheat"
"mollusc extract, maltodextrin, corn starch, edamame, folate, whelk, miso, sugar, (produced in a facility that handles mustard), semolina, abalone, shiitake, calcium carbonate","molluscs,mushroom,mustard,soy,wheat"
"marzipan, celery, annatto, celery powder, yeast, natural colors, pecan, sodium bicarbonate","celery,tree_nuts"
"INGREDIENTS: bread crumbs, chole, pineapple, salt, pineapple juice, preservatives (for flavor), tamarind, hydrolyzed wheat protein, sugar, water, oyster sauce, paprika extract","chickpea,pineapple,wheat"
"preservatives, besan, chickpea flour, mono and diglycerides, lupine, nutmeg, artificial flavors, besan flour, baking powder, vitamin E, tomato juice, xanthan gum, white sesame","chickpea,lupin,sesame,tomato"
"(manufactured on equipment that also processes molluscs), corn starch, wine preservative (sulfites), modified starch, guar gum","molluscs,sulphites"
"INGREDIENTS: chana dal, beta carotene, chickpea protein, saffron, cinnamon, potato starch, fennel. CONTAINS chickpea. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","chickpea,shellfish"
"treated with sulfites, glucose, vegetable oil, peanut flour, baking powder, beta carotene, magnesium carbonate, egg white, sodium bicarbonate (as thickener), egg protein, folate, beer nuts","egg,peanut,sulphites"
"tomato puree, ginger, salt, tomato extract, chickpea protein, chickpea extract, mango, folate, pineapple extract, semolina, clove, magnesium carbonate (as thickener), tomato powder, candied pineapple, papaya extract, spices, papaya juice, chole, preservatives","chickpea,papaya,pineapple,tomato"
"INGREDIENTS: tomato extract, soy protein, tomato paste, mono and diglycerides, peanuts, chickpea flour, tomatoes, tomato, besan, potassium chloride, cinnamon, spices, chickpea, tempeh, corn syrup, rice flour","chickpea,soy,tomato,tomato"
"vitamin E, nutmeg, egg wash, magnesium carbonate, preservatives, (processed in a facility that also processes wheat), egg white, beta carotene (for color), potassium chloride","egg,wheat"
"lecithin, papaya enzyme, coriander, pineapple, papaya puree, shiitake, papaya extract, semolina, corn starch, calcium carbonate, canola oil, besan flour, folate","mushroom,papaya,pineapple"
"yeast, spices, gram flour, calcium carbonate, chickpea extract, mango, preservatives (as stabilizer), chickpea, sodium bicarbonate (as stabilizer), nutmeg, artificial flavors, fenugreek, saffron, thiamine, tahini","chickpea,sesame"
"fenugreek, tomato powder, coriander (as preservative), tomato juice, mint, cumin, rice flour, papaya fruit, tomato puree, dried papaya, papaya puree, sodium bicarbonate, turmeric","papaya,tomato"
"niacin (as stabilizer), asafoetida, annatto, wheat starch, malt, fennel (as thickener), saffron",wheat
"wheat bran, (processed in a facility that also processes sulphites, peanut, sesame), pistachio, asafoetida, cashew, black pepper, malt extract, caramel color, pecan, potassium chloride","peanut,sesame,sulphites,tree_nuts,wheat"
"INGREDIENTS: dried albumin, artificial flavors, ginger, magnesium carbonate, xanthan gum, jaggery, nutmeg, cinnamon, potassium chloride. CONTAINS egg",egg
"INGREDIENTS: chickpea extract, niacin, celery leaves, hummus, malt, rice flour (for color), xanthan gum. CONTAINS celery, chickpea","celery,chickpea,wheat"
"besan flour, lecithin, jaggery, potato starch, preservatives, artificial flavors, vitamin D, annatto",none
"peanuts, tomato, fish paste, tomato powder, chickpea, tomato concentrate, sodium bicarbonate (as preservative), fennel, spices, potato starch, papaya enzyme","fish,papaya,tomato"
"(processed in a facility that also processes sulphites, mushroom), citric acid, carrageenan, lactic acid, celery root","celery,mushroom,sulphites"
"black pepper, rice flour, besan, dextrose, (processed in a facility that also processes fish, peanut, tomato), chickpea extract, hummus, pineapple","chickpea,fish,peanut,pineapple,tomato"
"besan flour, carrageenan, chole, preservatives, red chili, chickpea, annatto, baking powder, yeast, sweet lupin, hummus, corn syrup, lupin bean powder, milk, stabilizers, cream, lupin concentrate","chickpea,lupin"
"INGREDIENTS: folate, papaya flavor, tomato powder, salt, papain, peanuts, thiamine, shiitake, tomato paste, monkey nuts, goober peas, papaya, pineapple extract, mushroom extract, vegetable oil, xanthan gum (as thickener), modified starch (as thickener), pineapple. CONTAINS papaya","mushroom,papaya,peanut,pineapple,tomato"
"sodium bicarbonate, celery stalk, cultures, celery seeds, cream, salt, celeriac, milk, sugar, niacin, stabilizers, beta carotene, tamarind (as preservative), modified starch, potassium chloride",celery
"INGREDIENTS: tuna, palm oil, artificial flavors, black pepper, salmon, maltodextrin (for texture), fenugreek, anchovy, curry leaves, vitamin D. CONTAINS fish. MAY CONTAIN molluscs DUE TO SHARED EQUIPMENT","fish,molluscs"
"INGREDIENTS: sugar, coriander, cumin (for flavor), calcium carbonate (for texture), cinnamon, papaya flavor, glucose. CONTAINS papaya",papaya
"dijon mustard, tamari, mackerel, spices, yeast, mustard extract, black sesame, fish extract, snail, nutmeg, (may cross-contact with soy, tree_nuts, molluscs), surimi, calcium carbonate, mollusc extract, mango, sesame protein, oyster, preservatives, yellow mustard","fish,molluscs,molluscs,mustard,sesame,soy,soy,tree_nuts"
"dextrose, annatto, folate, vitamin D, besan flour",none
"INGREDIENTS: white sesame, magnesium carbonate, clove, beta carotene, til, ginger (for color), hummus, sesame, chickpea protein, gram flour, thiamine, jaggery, invert sugar, guar gum. CONTAINS chickpea, sesame","chickpea,sesame"
