ingredient_text,allergens
"lupini, mustard powder, water, thiamine, pistachio, peanut, glucose, arachis oil, palm oil, lupini beans, mustard, natural colors, salt, lupin flour, mackerel, tapioca starch, turmeric","fish,lupin,mustard,peanut,tree_nuts"
"canola oil, calcium carbonate, lupin concentrate, thiamine, invert sugar, paprika extract (as preservative), folate",lupin
"sugar (as stabilizer), guar gum, fructose, sodium caseinate, meringue, dried albumin, vitamin D, niacin, egg wash, rice flour","dairy,egg"
"vitamin A, annatto, natural colors, (may be present: fish, sesame, egg), lupine, yeast, calcium carbonate, glucose, beta carotene, lupin flour, lupini beans, mono and diglycerides","egg,fish,lupin,sesame"
"INGREDIENTS: folate, whelk, vitamin D (as stabilizer), lupin bean powder, sugar, modified starch, mollusc extract, calcium carbonate, octopus, lupini, preservatives, riboflavin. CONTAINS lupin. MAY CONTAIN peanut, lupin DUE TO SHARED EQUIPMENT","lupin,molluscs,peanut"
"INGREDIENTS: annatto, sesame protein, baking powder, tahini, mono and diglycerides (for color), white sesame. CONTAINS sesame",sesame
"celery, salmon, fish stock, annatto, celery root, artificial flavors, fish paste, fructose, paprika extract, turmeric (as preservative), sodium bicarbonate, modified starch","celery,fish"
"vegetable oil, modified food starch, modified starch, preservatives, salt, beta carotene, wheat bran, maltodextrin, canola oil",wheat
"shrimp, artificial flavors, fructose, shellfish extract, potassium chloride",shellfish
"INGREDIENTS: xanthan gum, water (as preservative), palm oil, egg protein, egg white, magnesium carbonate, fructose (for texture), vitamin D",egg
"peanut paste, glucose, oyster, modified starch, fructose, pine nut, celery, beta carotene","celery,molluscs,peanut,tree_nuts"
"palm oil, riboflavin, potassium chloride, sesame paste, canola oil, celery, celeriac, celery salt, tempeh, niacin","celery,sesame,soy"
"INGREDIENTS: citric acid, water, potato starch, riboflavin. MAY CONTAIN sesame, celery, wheat DUE TO SHARED EQUIPMENT",",celery,sesame,wheat"
"potato starch, natural flavors, xanthan gum (as stabilizer), magnesium carbonate, fish powder, beta carotene, corn syrup, mackerel",fish
"INGREDIENTS: preservatives (for color), maltodextrin, natural flavors, potassium bisulfite, milk powder, dairy cream, turmeric, sulfites, cheese, preserved with sulfites. CONTAINS dairy","dairy,sulphites"
"INGREDIENTS: hydrolyzed soy protein, canola oil, lysozyme, celery spice, edamame, albumin, tamari, celery powder, salt (for color), egg protein, sunflower oil. CONTAINS celery, egg, soy. MAY CONTAIN celery, sulphites DUE TO SHARED EQUIPMENT","celery,egg,soy,sulphites"
"INGREDIENTS: lupine, vegetable oil, niacin, lupin protein, corn syrup, citric acid, artificial flavors, natural flavors. MAY CONTAIN peanut, tree_nuts, wheat DUE TO SHARED EQUIPMENT","lupin,peanut,tree_nuts,wheat"
"turmeric, vitamin E, niacin, folate, soy sauce, annatto, dextrose, potassium chloride, (manufactured on equipment that also processes egg, dairy), textured vegetable protein","dairy,egg,soy"
"baking powder, riboflavin, turmeric (for color), glucose, dextrose, water, beta carotene",none
"tuna, invert sugar, beta carotene, crawfish, rice flour, crab, krill","fish,shellfish"
"maltodextrin, invert sugar, fructose, niacin, natural flavors",none
"vegetable oil, fructose (as preservative), sugar, vitamin D, squid, natural flavors, magnesium carbonate, corn starch (as stabilizer), guar gum",molluscs
"paprika extract, vitamin E, niacin",none
"vegetable oil, potassium chloride, niacin, guar gum, potato starch, sweet lupin, sulfites, sunflower oil, turmeric, rice flour, (may contain traces of celery, lupin)","celery,lupin,lupin,sulphites"
"lecithin, artificial flavors, calcium carbonate (as stabilizer), guar gum, water, paprika extract, folate",none
"maltodextrin (for texture), potato starch, modified starch, natural colors, fructose, preservatives, corn starch, lactic acid",none
"mustard paste, glucose, natural flavors, vitamin E, (processed in a facility that also processes lupin, celery), paprika extract (as preservative), almond milk, mustard, corn syrup, thiamine, hazelnut, vitamin D, macadamia","celery,lupin,mustard,tree_nuts"
"lupine, magnesium carbonate, peanut oil, mono and diglycerides (as preservative), vitamin E (as preservative), yeast, tuna, lupini beans, peanut butter, shellfish, hazelnut, pecan, salmon, vitamin A","fish,lupin,peanut,shellfish,tree_nuts"
"salt, cod, annatto, potato starch, corn starch, fish oil, xanthan gum, fish protein",fish
"thiamine, lupini, celery powder, sunflower oil, invert sugar, vitamin D, mono and diglycerides, turmeric, (produced in a facility that handles celery), lupin bean powder, potassium chloride","celery,celery,lupin"
"wine preservative (sulfites), sodium sulfite, dextrose, palm oil, natural flavoring, citric acid, carrageenan, magnesium carbonate, water (for color), shellfish extract, peanut oil, corn syrup, annatto (for color), modified wheat starch","peanut,shellfish,sulphites,wheat"
"INGREDIENTS: glucose (as stabilizer), vitamin A (as stabilizer), krill, vegetable oil, citric acid (as stabilizer), shellfish extract. CONTAINS shellfish. MAY CONTAIN mustard, shellfish, tree_nuts DUE TO SHARED EQUIPMENT","mustard,shellfish,tree_nuts"
"vitamin D, mono and diglycerides, tahini, water, sesame seed, palm oil, thiamine, citric acid, vegetable oil, riboflavin",sesame
"sodium bicarbonate, vegetable oil, annatto (for color), water (for texture), canola oil, almond flour, lecithin",tree_nuts
"lupin bean powder, lupin concentrate, corn starch, modified starch, guar gum, lupine, sodium bicarbonate, beta carotene (as preservative), potassium chloride, (may be present: sesame)","lupin,sesame"
"celery extract, celeriac, contains sulfites, calcium carbonate, crayfish, dextrose, shellfish extract, celery juice, potassium bisulfite, corn starch, treated with sulfites, krill, beta carotene","celery,shellfish,sulphites"
"INGREDIENTS: potato starch, peanut oil, dextrose, shellfish extract, yeast, edamame, potassium chloride, brazil nut, modified starch, tempeh, citric acid, peanut butter, lactic acid, lupini, marzipan, langoustine, lupin bean powder, ground peanuts. CONTAINS tree_nuts, soy, peanut. MAY CONTAIN sulphites, egg, lupin DUE TO SHARED EQUIPMENT","egg,lupin,peanut,shellfish,soy,sulphites,tree_nuts"
"yeast, turmeric, fructose, natural flavors, vitamin A, natural colors, dijon mustard, folate, niacin, mustard paste",mustard
"artificial flavors, baking powder, sunflower oil, xanthan gum (as stabilizer), citric acid, milk protein isolate, butter, niacin, vitamin A, lactic acid",dairy
"citric acid, (may be present: soy, peanut), mono and diglycerides, lupin bean powder, yellow mustard, turmeric, rice flour, lupin, lupin seeds, dijon mustard, sugar, modified starch, mustard","lupin,mustard,peanut,soy"
"meringue, fructose, corn starch, vitamin E, canola oil",egg
"vitamin A (as preservative), baking powder, mono and diglycerides (as stabilizer), natural colors, annatto, lupini beans, magnesium carbonate, dried egg, dextrose (for color), sweet lupin, folate, tempeh, soy lecithin","egg,lupin,soy"
"yeast, lactic acid, langoustine, vitamin A (as preservative), hazelnut","shellfish,tree_nuts"
"modified starch, vitamin D, thiamine, squid, (produced in a facility that handles sulphites, soy, dairy), carrageenan, lactose, octopus, cream","dairy,dairy,molluscs,soy,sulphites"
"(manufactured on equipment that also processes wheat), citric acid, folate, preservatives, glucose, vegetable oil, calcium carbonate",wheat
"prawn, artificial flavors, natural colors, goober peas, artificial flavoring, celery seasoning, celeriac, paprika extract, peanut oil","celery,peanut,shellfish,wheat"
"INGREDIENTS: paprika extract, egg yolk, egg, lactic acid, beta carotene, langoustine, shrimp paste, dried albumin","egg,shellfish"
"bran, artificial flavoring, natural colors, paprika extract, glucose, corn syrup",wheat
"fish powder, milk protein isolate, natural colors, tapioca starch, annatto, sardine, carrageenan, (produced in a facility that handles sesame), natural flavors","dairy,fish,sesame"
"guar gum, lecithin, turmeric",none
"preservatives, lupine, lupini beans, lupin bean powder, soy flour, calcium carbonate, natural flavors","lupin,soy"
"(manufactured on equipment that also processes lupin), citric acid, lactic acid, thiamine, rice flour, dried egg","egg,lupin"
"INGREDIENTS: calcium carbonate, potassium bisulfite, tahini, vitamin A, vegetable oil, dried fruits with sulfites, invert sugar, sulfites, natural flavors (as preservative), squid. CONTAINS sesame, sulphites. MAY CONTAIN lupin, sulphites DUE TO SHARED EQUIPMENT","lupin,molluscs,sesame,sulphites"
"INGREDIENTS: riboflavin, guar gum, milk, mono and diglycerides (for color), dairy cream, milk powder, vitamin E, rice flour (as stabilizer), palm oil. CONTAINS dairy",dairy
"INGREDIENTS: soya, paprika extract, (manufactured on equipment that also processes shellfish, sesame), edamame, niacin, riboflavin, fructose, salt, miso, peanut protein, peanut, glucose, vegetable oil. CONTAINS shellfish","peanut,sesame,shellfish,soy"
"natural flavors (for texture), vitamin A, modified starch, lactic acid, xanthan gum, mayonnaise, egg wash, egg yolk, sunflower oil, vegetable oil (as stabilizer)",egg
"INGREDIENTS: sugar, milk protein, maltodextrin (for texture), riboflavin. CONTAINS dairy. MAY CONTAIN mustard, egg DUE TO SHARED EQUIPMENT","dairy,egg,mustard"
"INGREDIENTS: lupine, soy lecithin, corn syrup (as preservative), vitamin A, xanthan gum, fructose, (manufactured on equipment that also processes celery), lupin, hydrolyzed soy protein, lupin seeds. MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","celery,lupin,sesame,soy"
"INGREDIENTS: crayfish, paprika extract, seitan, vitamin A, soy sauce, shrimp, turmeric, mustard seed, mustard paste, tofu, vitamin E, soybean, wheat bran, artificial flavors","mustard,shellfish,soy,wheat"
"INGREDIENTS: riboflavin (as preservative), shellfish extract, walnut oil, canola oil, carrageenan, shellfish, lecithin, almond flour, almond, thiamine, shrimp, natural colors (as preservative). MAY CONTAIN celery DUE TO SHARED EQUIPMENT","celery,shellfish,tree_nuts"
"INGREDIENTS: citric acid, sodium bicarbonate, dried fruits with sulfites, vitamin D (as preservative), carrageenan, magnesium carbonate, baking powder, (processed in a facility that also processes soy, celery, mustard), celery juice, annatto, contains sulfites, celery stalk, celery seeds, tapioca starch. CONTAINS celery, celery, mustard. MAY CONTAIN sulphites, shellfish, mustard DUE TO SHARED EQUIPMENT","celery,mustard,shellfish,soy,sulphites"
"INGREDIENTS: whey, cheese, salmon, tapioca starch, ground nut oil, fish powder, anchovy, niacin (as stabilizer), baking powder, wine preservative (sulfites), sodium sulfite, soy, carrageenan, miso, yogurt. CONTAINS dairy","dairy,fish,peanut,soy,sulphites"
"rice flour, xanthan gum, turmeric, natural colors, mustard paste, mustard oil, sugar, vitamin A, calcium carbonate, mustard flour, crawfish, sodium bicarbonate","mustard,shellfish"
"natural colors, dextrose, corn starch (as stabilizer)",none
"tempeh, fish stock, sodium metabisulfite, baking powder, edamame, sardine, annatto, thiamine, soy sauce, glucose, squid, treated with sulfites, fish oil, clam","fish,molluscs,soy,sulphites"
"artificial flavors, dried albumin, calcium carbonate, tapioca starch, palm oil (for texture), potassium metabisulfite, salt, potassium chloride, pasteurized egg, lecithin, egg lecithin, preserved with sulfites","egg,sulphites"
"water, preservatives, potassium bisulfite, vitamin D, (produced in a facility that handles wheat, sulphites), mollusc powder, wine preservative (sulfites), beta carotene, riboflavin","molluscs,sulphites,sulphites,wheat"
"glucose (as stabilizer), niacin, canola oil (as stabilizer), mustard seed, milk, milk fat, meringue, maltodextrin, sugar, (processed in a facility that also processes mustard), egg powder, langoustine, casein","dairy,egg,mustard,mustard,shellfish"
"vitamin D, corn starch, celery salt, celery, yeast (as preservative)",celery
"turmeric, niacin, periwinkle, modified starch, lecithin, corn starch, calamari, invert sugar, paprika extract, annatto",molluscs
"niacin, carrageenan, sugar, preservatives (for color)",none
"turmeric, natural flavors, mono and diglycerides, shrimp, krill, lobster, modified starch",shellfish
"(manufactured on equipment that also processes celery, soy), calcium carbonate, vitamin D, guar gum (as preservative), fructose, vitamin E, yeast","celery,soy"
"yeast, chestnut, mono and diglycerides, macadamia, magnesium carbonate, tapioca starch",tree_nuts
"(produced in a facility that handles fish), sodium bicarbonate, potassium chloride, vitamin D, paprika extract, white sesame, surimi, anchovy, maltodextrin, sunflower oil, fish powder","fish,fish,sesame"
"maltodextrin, lactic acid (for texture), tempeh, modified starch, sunflower oil, lupin seeds, sodium bicarbonate, annatto","lupin,soy"
"INGREDIENTS: thiamine, squid, invert sugar (for color), mollusc powder, sugar, water. CONTAINS molluscs",molluscs
"rice flour, almond paste, sugar, canola oil, natural flavors, hazelnut",tree_nuts
"carrageenan (as stabilizer), folate, turmeric, contains sulfites, guar gum, sodium sulfite, citric acid, celery extract","celery,sulphites"
"vitamin A, natural colors, soy, yeast, hydrolyzed soy protein, soy flour, xanthan gum, rice flour (as preservative), folate, guar gum",soy
"INGREDIENTS: vegetable oil, sugar, calcium carbonate, potato starch, sodium bicarbonate, citric acid",none
"INGREDIENTS: xanthan gum (as preservative), niacin, calcium carbonate. MAY CONTAIN lupin, soy DUE TO SHARED EQUIPMENT",",lupin,soy"
"annatto (for texture), sunflower oil, yeast, paprika extract, citric acid, crayfish, invert sugar, seafood, shrimp",shellfish
"INGREDIENTS: corn starch, octopus, niacin, egg powder, meringue, sodium bicarbonate, sugar, riboflavin. MAY CONTAIN dairy, egg, shellfish DUE TO SHARED EQUIPMENT","dairy,egg,molluscs,shellfish"
"potato starch, carrageenan (as preservative), sodium bicarbonate, corn starch, corn syrup, sunflower oil, annatto, natural flavors",none
"calcium carbonate, preservatives, natural flavoring, (may contain traces of sesame, egg), rice flour, thiamine, paprika extract, natural colors, salt","egg,sesame,wheat"
"INGREDIENTS: sodium bicarbonate, corn syrup, potato starch, turmeric, baking powder, soy lecithin, soy protein, goober peas, magnesium carbonate, malt, natto, water, lactic acid","peanut,soy,wheat"
"shrimp, niacin, shellfish, dextrose, sugar (for color), turmeric, thiamine, lecithin, crayfish",shellfish
"sunflower oil, maltodextrin, natural colors, miso, yogurt, niacin, natto, ghee, casein, artificial flavors, vegetable oil, textured vegetable protein, potato starch, carrageenan","dairy,soy"
"INGREDIENTS: natural flavors, thiamine, rice flour, xanthan gum, vegetable oil, corn syrup (for texture), vitamin D, corn starch. MAY CONTAIN molluscs, shellfish DUE TO SHARED EQUIPMENT",",molluscs,shellfish"
"lactic acid (for texture), preservatives, mono and diglycerides, anchovy, niacin (for color), sugar, glucose, fish stock, invert sugar, mackerel",fish
"INGREDIENTS: lupin bean powder, annatto, mustard extract, palm oil, lupin seeds, carrageenan. CONTAINS lupin, mustard. MAY CONTAIN lupin, celery DUE TO SHARED EQUIPMENT","celery,lupin,mustard"
"maltodextrin, til, lactic acid, fish powder, mackerel, octopus, invert sugar (as stabilizer), natural colors, cod, sesame seed, whelk","fish,molluscs,sesame"
"sesame paste, dextrose, vitamin A, sesame oil, calcium carbonate",sesame
"celery spice, celery seasoning, preservatives, fructose, magnesium carbonate, glucose, sugar, niacin, lupini, celery, lupin protein, calcium carbonate","celery,lupin"
"vitamin D, invert sugar, pistachio, almond paste, glucose, sugar, pecan, xanthan gum",tree_nuts
"dextrose, vitamin D, tamari, tofu, vegetable oil, canola oil, folate, annatto, sodium metabisulfite, modified starch","soy,sulphites"
"INGREDIENTS: cheese, invert sugar, fish paste, yeast, vitamin A, guar gum (as stabilizer), sodium caseinate, baking powder, citric acid. CONTAINS fish. MAY CONTAIN celery DUE TO SHARED EQUIPMENT","celery,dairy,fish"
"sunflower oil, carrageenan, artificial flavors",none
"vitamin D, xanthan gum, niacin, vitamin E",none
"INGREDIENTS: paprika extract, folate, fructose, turmeric, celery seasoning, celery spice, niacin, celery root, modified starch, egg lecithin, calcium carbonate, egg powder, beta carotene, dried egg","celery,egg"
"annatto, magnesium carbonate, sugar, mustard, turmeric, lactic acid, vitamin A, mustard paste, yellow mustard",mustard
"INGREDIENTS: mackerel, carrageenan, fish protein, celery seasoning, potato starch, rice flour, paprika extract (for color), lupin bean powder, fish sauce, celery seeds, lupin. CONTAINS fish. MAY CONTAIN lupin, dairy, tree_nuts DUE TO SHARED EQUIPMENT","celery,dairy,fish,lupin,tree_nuts"
"corn starch, corn syrup, celery stalk, sugar, celery extract, celery powder, lecithin",celery
"lupin, natural flavors, celery salt, seitan, celery seasoning, celery extract, calcium carbonate, guar gum, sunflower oil, potassium chloride, lecithin","celery,lupin,wheat"
"soybean, natural flavors, lupin bean powder, goober peas, soy protein, lactic acid, (may contain traces of dairy), corn syrup, oyster, sugar","dairy,lupin,molluscs,peanut,soy"
"INGREDIENTS: turmeric, fructose, citric acid, sugar, mono and diglycerides, maltodextrin, modified starch, annatto",none
"corn starch, vegetable oil, salt (as stabilizer), sugar (for texture), artificial flavors, lysozyme, (produced in a facility that handles wheat, fish, sesame), canola oil, sunflower oil","egg,fish,sesame,wheat"
"albumin, corn syrup, invert sugar, sodium bicarbonate, celery seasoning, annatto, celery, citric acid, celery stalk, egg wash, lysozyme","celery,egg"
"paneer, mono and diglycerides, invert sugar, peanut flour, riboflavin, ground peanuts, natural colors, peanut oil","dairy,peanut"
"INGREDIENTS: rice flour, shrimp, turmeric, shrimp paste, thiamine, calcium carbonate, magnesium carbonate, vegetable oil, crawfish. CONTAINS shellfish",shellfish
"yeast, mono and diglycerides, paprika extract, dextrose, salt, thiamine, annatto, sugar",none
"sunflower oil (as preservative), citric acid, thiamine, potato starch, paprika extract, preservatives, magnesium carbonate, artificial flavors",none
"INGREDIENTS: cod, (may be present: sesame), turmeric, soy, tuna, tahini, gingelly oil, hydrolyzed soy protein, white sesame, corn starch, tamari, corn syrup, lecithin. CONTAINS sesame, sesame","fish,sesame,sesame,soy"
"riboflavin, dextrose, turmeric, palm oil, maltodextrin, tapioca starch (as stabilizer), annatto, malt extract, couscous, calcium carbonate, (manufactured on equipment that also processes tree_nuts)","tree_nuts,wheat"
"lactic acid, lecithin, contains sulfites, dextrose, sodium sulfite, carrageenan, potassium bisulfite",sulphites
"tapioca starch, paprika extract, artificial flavors, treated with sulfites, vitamin D (for texture), baking powder, dextrose, vitamin A, xanthan gum",sulphites
"natural colors, calcium carbonate, guar gum, water, magnesium carbonate, lactic acid, palm oil, sesame seed, sesame oil",sesame
"dried egg, meringue, maltodextrin (as stabilizer), corn starch (for texture), egg yolk, sugar",egg
"langoustine, sodium bicarbonate, canola oil, invert sugar",shellfish
"bread crumbs, fructose, natural colors, wheat germ, folate, artificial flavors",wheat
"INGREDIENTS: couscous, sugar, lupin flour, crayfish, xanthan gum, beta carotene, folate, prawn, palm oil (for texture), sweet lupin, malt extract, seitan","lupin,shellfish,wheat"
"chestnut, potassium chloride, almond, lactic acid, corn starch (as preservative), vitamin E, artificial flavors, macadamia, peanut flour, ground nut oil, riboflavin","peanut,tree_nuts"
"egg lecithin, albumin, baking powder, palm oil, folate",egg
"thiamine, salt, mustard flour, mustard seed, beta carotene, vitamin A, mackerel, potassium metabisulfite, celeriac, preservatives (for texture), lecithin (as stabilizer), mustard powder, modified starch, dried fruits with sulfites, water","celery,fish,mustard,sulphites"
"peanut sauce, riboflavin, pasteurized egg, annatto, monkey nuts, egg, fructose, magnesium carbonate, (processed in a facility that also processes wheat, celery), goober peas, niacin, potato starch (as stabilizer)","celery,egg,peanut,wheat"
"canola oil, mono and diglycerides, vitamin A",none
"annatto, xanthan gum, folate, guar gum, beta carotene, krill, potassium chloride",shellfish
"mustard flour, ground nut oil, paprika extract, invert sugar, beer nuts, baking powder, palm oil, yeast, potato starch, ground peanuts","mustard,peanut"
"INGREDIENTS: dextrose, lysozyme, caramel color, vitamin E, tofu, egg powder, tapioca starch, textured vegetable protein, soybean, wheat bran, celeriac, beta carotene, celery leaves, invert sugar, globulin, wheat","celery,egg,soy,wheat"
"natural flavoring, artificial flavors, citric acid, carrageenan, lactic acid, riboflavin, yeast, palm oil",wheat
"sesame flour, celery powder, niacin, egg white, egg protein, celery leaves, vitamin A, fish sauce, rice flour, calcium carbonate, celery spice","celery,egg,fish,sesame"
"guar gum, maltodextrin, dextrin, celeriac, mono and diglycerides (for color), palm oil, beta carotene (for texture), vegetable oil, annatto (as stabilizer), celery powder","celery,wheat"
"niacin (as stabilizer), xanthan gum, corn syrup, vitamin E, vitamin A, folate, corn starch (for color)",none
"INGREDIENTS: natural colors, sunflower oil, dextrose, skimmed milk powder, lactic acid, whey, fish sauce, lecithin, fish protein, milk powder. CONTAINS fish, dairy","dairy,fish"
"dried egg, vitamin A, lecithin (as preservative), meringue, almond, vitamin E (for color), baking powder (for color), egg protein, almond flour","egg,tree_nuts"
"INGREDIENTS: tuna, sugar, paprika extract, annatto, magnesium carbonate (for texture), fructose, lobster, fish stock, canola oil, (processed in a facility that also processes peanut, sesame), riboflavin, celery salt, corn syrup, langoustine, celery seeds, squid. CONTAINS celery, shellfish, peanut, fish","celery,fish,molluscs,peanut,sesame,shellfish"
"tamari, mustard oil, fructose, invert sugar, squid, oyster sauce, mustard flour, soya, clam, potassium bisulfite, natto, water, vitamin D","molluscs,mustard,soy,sulphites"
"INGREDIENTS: periwinkle, yeast, abalone, paneer, potato starch, natural flavors, turmeric, octopus, carrageenan, butter, sunflower oil, milk powder. MAY CONTAIN tree_nuts DUE TO SHARED EQUIPMENT","dairy,molluscs,tree_nuts"
"INGREDIENTS: sunflower oil, folate, calcium carbonate, sodium bicarbonate, dextrose, crawfish, tapioca starch (as preservative), citric acid, riboflavin. CONTAINS shellfish",shellfish
"peanut paste, surimi, xanthan gum, arachis oil, niacin, maltodextrin, fish oil, thiamine, lecithin, fish extract, peanut","fish,peanut"
"INGREDIENTS: rice flour (as preservative), sulphites, sunflower oil, textured vegetable protein, miso, carrageenan (for color), sodium sulfite, contains sulfites, (processed in a facility that also processes wheat, soy, molluscs). MAY CONTAIN fish DUE TO SHARED EQUIPMENT","fish,molluscs,soy,sulphites,wheat"
"INGREDIENTS: potato starch, calcium carbonate, yeast, buttermilk, sodium bicarbonate (for texture), annatto, artificial flavors, lupin seeds, xanthan gum. CONTAINS dairy, lupin","dairy,lupin"
"INGREDIENTS: yeast (for texture), mussel, calcium carbonate, mollusc extract, salt, potassium chloride, celery seasoning, mollusc powder, rice flour, vegetable oil, celery root, magnesium carbonate. CONTAINS molluscs, celery","celery,molluscs"
"yeast, fructose, celery leaves, wheat, potassium chloride (for texture), thiamine, water, sunflower oil, celery extract, citric acid (as preservative), wheat gluten, celery salt","celery,wheat"
"INGREDIENTS: vitamin E, corn syrup, vitamin A, sodium bicarbonate, sugar, natural colors",none
"walnut, mono and diglycerides, sodium bicarbonate, mustard extract, sodium bisulfite, beta carotene, contains sulfites, vitamin A, maltodextrin, annatto, dried fruits with sulfites, mustard oil, mustard powder","mustard,sulphites,tree_nuts"
"corn syrup, annatto, tempeh, natural flavors, soy protein, mono and diglycerides, lactic acid, baking powder",soy
"paprika extract, (produced in a facility that handles egg, molluscs, sulphites), sodium bicarbonate, tapioca starch, glucose","egg,molluscs,sulphites"
"INGREDIENTS: annatto, thiamine, calcium carbonate, milk solids, lupin bean powder, fructose, corn starch, egg wash, rice flour (as preservative), sunflower oil (for color), lupin concentrate, egg white, lupin seeds. CONTAINS dairy, lupin, egg","dairy,egg,lupin"
"INGREDIENTS: invert sugar, salt (as preservative), peanut oil, peanut sauce, globulin, mollusc extract, folate, tapioca starch, sodium bicarbonate, fish, tuna, meringue, pasteurized egg, glucose, lecithin, (processed in a facility that also processes tree_nuts, peanut, molluscs), peanut paste, vitamin D (for texture). CONTAINS peanut, fish","egg,fish,molluscs,molluscs,peanut,peanut,tree_nuts"
"sodium bicarbonate, sunflower oil, tempeh, miso, soybean, artificial flavors, sugar, mono and diglycerides, tapioca starch (for texture)",soy
"INGREDIENTS: sodium bicarbonate, monkey nuts, magnesium carbonate, riboflavin, artificial flavors (as stabilizer), crawfish, rice flour, langoustine, corn syrup, peanut, ground nut oil, tapioca starch. CONTAINS peanut, shellfish. MAY CONTAIN sesame, molluscs, celery DUE TO SHARED EQUIPMENT","celery,molluscs,peanut,sesame,shellfish"
"potassium chloride, salt, calamari, periwinkle, abalone, natural flavors",molluscs
"egg, artificial flavors, cheese, rice flour, crab, folate, pasteurized egg, tapioca starch, krill, vitamin A, egg yolk, peanut butter, corn starch, glucose","dairy,egg,peanut,shellfish"
"mono and diglycerides, celery spice, celery stalk, soybean, carrageenan, sugar, soy flour, citric acid","celery,soy"
"baking powder, canola oil, fish oil, tapioca starch, fish powder, magnesium carbonate, fish protein, (may contain traces of sesame, tree_nuts), lecithin, vitamin D, vitamin A, natural colors","fish,sesame,tree_nuts"
"beta carotene, modified starch, wheat gluten, hydrolyzed wheat protein, salt, wheat starch",wheat
"sulfur dioxide, modified starch, sodium bicarbonate, durum wheat, canola oil, treated with sulfites, riboflavin, maltodextrin","sulphites,wheat"
"INGREDIENTS: wine preservative (sulfites), fructose, folate (as stabilizer), miso, invert sugar, sodium sulfite, artificial flavors, sodium metabisulfite, soy protein, citric acid, tempeh, calcium carbonate, maltodextrin. CONTAINS sulphites, soy","soy,sulphites"
"INGREDIENTS: glucose, sweet lupin, vitamin D, lupin concentrate, lupin, beta carotene, turmeric, sugar, fish protein. CONTAINS fish, lupin. MAY CONTAIN tree_nuts, soy DUE TO SHARED EQUIPMENT","fish,lupin,soy,tree_nuts"
"INGREDIENTS: folate, sesame paste, guar gum, glucose, til, sugar, lecithin, pasta, corn syrup, rice flour, vitamin E. CONTAINS sesame, wheat","sesame,wheat"
"beta carotene, potassium metabisulfite, xanthan gum, snail, (processed in a facility that also processes peanut, egg, tree_nuts), maltodextrin, sulfites, water, oyster, calcium carbonate","egg,molluscs,peanut,sulphites,tree_nuts"
"palm oil, pecan, walnut, vitamin A, modified starch, corn syrup, almond milk, corn starch, sugar, tapioca starch",tree_nuts
"natural flavors, dairy cream, potassium chloride, invert sugar, potato starch, natural colors (for color), soy flour, citric acid, artificial flavors","dairy,soy"
"canola oil, ground peanuts, celery extract, lysozyme, egg lecithin, potassium bisulfite, xanthan gum, sodium sulfite, guar gum, lecithin, egg yolk, peanut paste, goober peas, mono and diglycerides (for texture), lactic acid","celery,egg,peanut,sulphites"
"sugar, riboflavin, citric acid, miso, tapioca starch, xanthan gum",soy
"yeast, folate, beta carotene (for color)",none
"INGREDIENTS: invert sugar, maltodextrin, palm oil, ghee, cheese, lactic acid, corn starch, casein, mono and diglycerides",dairy
"artificial flavors, lecithin, mustard, vegetable oil, glucose, modified starch, natto, riboflavin","mustard,soy"
"INGREDIENTS: potassium chloride, guar gum, lactic acid, krill, citric acid, sunflower oil, yeast, paprika extract, crayfish, glucose. MAY CONTAIN molluscs, celery DUE TO SHARED EQUIPMENT","celery,molluscs,shellfish"
"sodium metabisulfite, vegetable oil, invert sugar, sulfur dioxide, crayfish, corn starch (as stabilizer), shellfish, glucose","shellfish,sulphites"
"corn syrup, brazil nut, magnesium carbonate, pasta, black sesame, corn starch, yeast, sesame oil, fructose, sulphites, bran, paprika extract, natural flavoring, tamari, macadamia, textured vegetable protein","sesame,soy,sulphites,tree_nuts,wheat"
"preservatives (as preservative), canola oil, artificial flavors, natural flavors, vitamin D, (may be present: soy, tree_nuts), natural colors","soy,tree_nuts"
"soya, celery juice, tuna, soy protein, vegetable oil, edamame, surimi, xanthan gum, sardine, citric acid, magnesium carbonate (for texture), water, potassium chloride (as stabilizer), vitamin E","celery,fish,soy"
"hazelnut, whelk, tapioca starch, artificial flavors, pine nut, riboflavin, oyster sauce, vitamin A (as stabilizer), potato starch, scallop","molluscs,tree_nuts"
"INGREDIENTS: crayfish, sunflower oil, canola oil, potassium metabisulfite, folate, paprika extract (as stabilizer), maltodextrin, krill, sodium sulfite, citric acid, modified starch (as stabilizer). CONTAINS sulphites, shellfish","shellfish,sulphites"
"maltodextrin, xanthan gum, palm oil, potato starch, sodium sulfite, glucose (for color), celery extract, hydrolyzed wheat protein, vitamin E, thiamine, contains sulfites, folate","celery,sulphites,wheat"
"celery juice, annatto, vitamin E, celery salt, riboflavin, whelk, water, lupin flour, dried egg, calcium carbonate, abalone, walnut, mollusc extract","celery,egg,lupin,molluscs,tree_nuts"
"INGREDIENTS: niacin, natural flavors, corn syrup, hydrolyzed soy protein, soy lecithin, turmeric, mono and diglycerides, sugar, riboflavin (for color)",soy
